id	initL	initR	finalL	finalR	message (DEL=deleted NOC=no change MOD=modified)
882	0	0	0	0	NOV
883	0	0	0	0	NOV
884	0	0	0	0	NOV
885	0	0	0	0	NOV
886	0	0	0	0	NOV
887	0	0	0	0	NOV
888	0	0	0	0	NOV
889	0	0	0	0	NOV
890	0	0	0	0	NOV
891	0	12707	6	12702	MOD	skipped 0 overlaps; used 72 overlaps
892	0	0	0	0	NOV
893	0	0	0	0	NOV
894	0	0	0	0	NOV
895	0	0	0	0	NOV
896	0	0	0	0	NOV
897	0	0	0	0	NOV
898	0	12584	0	12576	MOD	skipped 0 overlaps; used 72 overlaps
899	0	12533	11	12527	MOD	skipped 0 overlaps; used 71 overlaps
900	0	0	0	0	NOV
901	0	0	0	0	NOV
902	0	0	0	0	NOV
903	0	0	0	0	NOV
904	0	0	0	0	NOV
905	0	0	0	0	NOV
906	0	0	0	0	NOV
907	0	0	0	0	NOV
908	0	0	0	0	NOV
909	0	0	0	0	NOV
910	0	0	0	0	NOV
911	0	0	0	0	NOV
912	0	0	0	0	NOV
913	0	0	0	0	NOV
914	0	12366	0	12349	MOD	skipped 0 overlaps; used 72 overlaps
915	0	0	0	0	NOV
916	0	0	0	0	NOV
917	0	0	0	0	NOV
918	0	0	0	0	NOV
919	0	0	0	0	NOV
920	0	0	0	0	NOV
921	0	0	0	0	NOV
922	0	0	0	0	NOV
923	0	0	0	0	NOV
924	0	12544	0	12534	MOD	skipped 0 overlaps; used 73 overlaps
925	0	0	0	0	NOV
926	0	0	0	0	NOV
927	0	0	0	0	NOV
928	0	0	0	0	NOV
929	0	0	0	0	NOV
930	0	0	0	0	NOV
931	0	0	0	0	NOV
932	0	0	0	0	NOV
933	0	0	0	0	NOV
934	0	0	0	0	NOV
935	0	0	0	0	NOV
936	0	0	0	0	NOV
937	0	0	0	0	NOV
938	0	0	0	0	NOV
939	0	0	0	0	NOV
940	0	16475	0	16475	NOC	skipped 0 overlaps; used 78 overlaps
941	0	0	0	0	NOV
942	0	0	0	0	NOV
943	0	0	0	0	NOV
944	0	0	0	0	NOV
945	0	0	0	0	NOV
946	0	0	0	0	NOV
947	0	0	0	0	NOV
948	0	13896	4	13896	MOD	skipped 0 overlaps; used 73 overlaps
949	0	0	0	0	NOV
950	0	0	0	0	NOV
951	0	0	0	0	NOV
952	0	0	0	0	NOV
953	0	0	0	0	NOV
954	0	0	0	0	NOV
955	0	0	0	0	NOV
956	0	0	0	0	NOV
957	0	0	0	0	NOV
958	0	15305	23	15297	MOD	skipped 0 overlaps; used 76 overlaps
959	0	14142	0	14142	NOC	skipped 0 overlaps; used 75 overlaps
